created_at,id,id_str,text,entities,source,source_url,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id,in_reply_to_screen_name,user_id ,user_id_str ,user_name ,user_screen_name ,user_location ,user_profile_location ,user_description ,user_url ,user_entities ,user_protected ,user_followers_count ,user_friends_count ,user_listed_count ,user_created_at ,user_favourites_count ,user_utc_offset ,user_geo_enabled ,user_verified ,user_statuses_count ,user_lang ,user_status ,user_contributors_enabled ,user_is_translator ,user_is_translation_enabled ,user_profile_background_color ,user_profile_background_image_url ,user_profile_background_image_url_https ,user_profile_background_tile ,user_profile_image_url ,user_profile_image_url_https ,user_profile_banner_url ,user_profile_link_color ,user_profile_sidebar_border_color ,user_profile_sidebar_fill_color ,user_profile_text_color ,user_profile_use_background_image ,user_has_extended_profile ,user_default_profile ,user_default_profile_image ,user_following ,user_follow_request_sent, user_notifications,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang
 
"2021-06-23 20:43:05","1407801407160438784","1407801407160438784","Losing a close relative as an adult with your my children hits harder than prior deaths in the family have. I had dreams of my dad seeing my boys get good grade,teach them how to play HORSE and how to fish, watch them play football, graduate and get married #covid killed that 🥲","{'hashtags': [{'text': 'covid', 'indices': [258, 264]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","340027301","340027301","Leah Ross Henry","LeahRossHenry","Indiana ","NONE","Educator, Learning Coach, PD provider, Aspiring Admin, Curriculum Writer, Believer. host #pblchat I ❤️people & enjoy learning together! #equity #designthinking","https://t.co/fspkMsrNYi","{'url': {'urls': [{'url': 'https://t.co/fspkMsrNYi', 'expanded_url': 'http://leahrosshenry.blogspot.com', 'display_url': 'leahrosshenry.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","1144","981","22","2011-07-22 01:18:28","14431","None","True","False","6252","None","NONE","False","False","False","352726","http://abs.twimg.com/images/themes/theme5/bg.gif","https://abs.twimg.com/images/themes/theme5/bg.gif","False","http://pbs.twimg.com/profile_images/1250882447094484993/GjEHNQ15_normal.jpg","https://pbs.twimg.com/profile_images/1250882447094484993/GjEHNQ15_normal.jpg","https://pbs.twimg.com/profile_banners/340027301/1521414178","D02B55","829D5E","99CC33","3E4415","True","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 20:42:59","1407801382380441603","1407801382380441603","Plis 💉🙏🏽 #Covid #Covid_19 https://t.co/ZrHwX9LCyG","{'hashtags': [{'text': 'Covid', 'indices': [9, 15]}, {'text': 'Covid_19', 'indices': [16, 25]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407801380388147205, 'id_str': '1407801380388147205', 'indices': [26, 49], 'media_url': 'http://pbs.twimg.com/media/E4mD5YhXEAUQwMc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4mD5YhXEAUQwMc.jpg', 'url': 'https://t.co/ZrHwX9LCyG', 'display_url': 'pic.twitter.com/ZrHwX9LCyG', 'expanded_url': 'https://twitter.com/MoniNice6/status/1407801382380441603/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1043, 'h': 895, 'resize': 'fit'}, 'medium': {'w': 1043, 'h': 895, 'resize': 'fit'}, 'small': {'w': 680, 'h': 584, 'resize': 'fit'}}}]}","Twitter for Android","http://twitter.com/download/android","None","None","None","None","None","1691832984","1691832984","Mony 🙋🏽‍♀️ nice","MoniNice6","cdmx","NONE","mami d Rubén👦y Lalo👦fan d Shakira🎤hincha del mejor equipo club AMERICA💛 amo cocinar👩‍🍳 siempre fit🏋🏽‍♀️ ok con la😷 #Cuareterna 🦠 ah disminuido.","None","{'description': {'urls': []}}","False","69","173","0","2013-08-22 19:09:47","20918","None","False","False","1543","None","NONE","False","False","False","EBC1E1","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","True","http://pbs.twimg.com/profile_images/1393032448611688448/i0R1qAwG_normal.jpg","https://pbs.twimg.com/profile_images/1393032448611688448/i0R1qAwG_normal.jpg","https://pbs.twimg.com/profile_banners/1691832984/1579664819","8600B3","FFFFFF","DDEEF6","333333","True","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:42:55","1407801362633482241","1407801362633482241","Its a science 🧬 things!!  #covid_19 #covid #covıd #covidindia #covid19news #covidlife #covid19india #covidsafe #india #corona #coronaindia #coronaviruspandemic #coronavirusoutbreak⚠️ #airborne #coronaairborne #staysafe #stayhealthy #staystrong #followus #science #redmediain https://t.co/DAzINsUbBe","{'hashtags': [{'text': 'covid_19', 'indices': [26, 35]}, {'text': 'covid', 'indices': [36, 42]}, {'text': 'covıd', 'indices': [43, 49]}, {'text': 'covidindia', 'indices': [50, 61]}, {'text': 'covid19news', 'indices': [62, 74]}, {'text': 'covidlife', 'indices': [75, 85]}, {'text': 'covid19india', 'indices': [86, 99]}, {'text': 'covidsafe', 'indices': [100, 110]}, {'text': 'india', 'indices': [111, 117]}, {'text': 'corona', 'indices': [118, 125]}, {'text': 'coronaindia', 'indices': [126, 138]}, {'text': 'coronaviruspandemic', 'indices': [139, 159]}, {'text': 'coronavirusoutbreak', 'indices': [160, 180]}, {'text': 'airborne', 'indices': [183, 192]}, {'text': 'coronaairborne', 'indices': [193, 208]}, {'text': 'staysafe', 'indices': [209, 218]}, {'text': 'stayhealthy', 'indices': [219, 231]}, {'text': 'staystrong', 'indices': [232, 243]}, {'text': 'followus', 'indices': [244, 253]}, {'text': 'science', 'indices': [254, 262]}, {'text': 'redmediain', 'indices': [263, 274]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407801357579345922, 'id_str': '1407801357579345922', 'indices': [275, 298], 'media_url': 'http://pbs.twimg.com/media/E4mD4DjUYAIvMA4.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4mD4DjUYAIvMA4.jpg', 'url': 'https://t.co/DAzINsUbBe', 'display_url': 'pic.twitter.com/DAzINsUbBe', 'expanded_url': 'https://twitter.com/redmediaindia/status/1407801362633482241/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 539, 'resize': 'fit'}, 'large': {'w': 750, 'h': 595, 'resize': 'fit'}, 'medium': {'w': 750, 'h': 595, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","1407786294093119488","1407786294093119488","Red Media","redmediaindia","","NONE","We will tread where there is ignorance","None","{'description': {'urls': []}}","False","0","0","0","2021-06-23 19:43:19","0","None","False","False","15","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1407786419104321537/8ulxvq_2_normal.jpg","https://pbs.twimg.com/profile_images/1407786419104321537/8ulxvq_2_normal.jpg","https://pbs.twimg.com/profile_banners/1407786294093119488/1624477566","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:42:07","1407801160568803331","1407801160568803331","#Covid How long until the ‘experts’ are being exposed in the papers/news?","{'hashtags': [{'text': 'Covid', 'indices': [0, 6]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","231780006","231780006","Neill","Neilltheram","Derby","NONE","Socialism hating, British patriot. Derby fan,anti EU. Christian, Flat Earth Society member. And you can shove your Human Rights Act up your ass","None","{'description': {'urls': []}}","False","817","1075","21","2010-12-29 12:58:30","6961","None","True","False","18390","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/2952350867/f8efc23919bb80c7fea273133708192c_normal.jpeg","https://pbs.twimg.com/profile_images/2952350867/f8efc23919bb80c7fea273133708192c_normal.jpeg","https://pbs.twimg.com/profile_banners/231780006/1447523301","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 20:41:46","1407801076187897861","1407801076187897861","We also caught up with the @CenturionsRUFC - hearing from James, about their new touch rugby team, made possible by their #LGBTQ+ #COVID-19 Fund grant. Funded by @comicrelief https://t.co/WdDYrXO2GP","{'hashtags': [{'text': 'LGBTQ', 'indices': [122, 128]}, {'text': 'COVID', 'indices': [130, 136]}], 'symbols': [], 'user_mentions': [{'screen_name': 'CenturionsRUFC', 'name': 'Centurions RUFC', 'id': 917750953088114688, 'id_str': '917750953088114688', 'indices': [27, 42]}, {'screen_name': 'comicrelief', 'name': 'Comic Relief', 'id': 226105842, 'id_str': '226105842', 'indices': [162, 174]}], 'urls': [], 'media': [{'id': 1407801033112363016, 'id_str': '1407801033112363016', 'indices': [175, 198], 'media_url': 'http://pbs.twimg.com/media/E4mDlK0XIAgoZwo.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4mDlK0XIAgoZwo.jpg', 'url': 'https://t.co/WdDYrXO2GP', 'display_url': 'pic.twitter.com/WdDYrXO2GP', 'expanded_url': 'https://twitter.com/METROCharity/status/1407801076187897861/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1024, 'h': 768, 'resize': 'fit'}, 'medium': {'w': 1024, 'h': 768, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","301937258","301937258","METRO","METROCharity","","NONE","Equality and diversity charity providing health, community and youth services across London and the South East","https://t.co/KnyHLi5Xi3","{'url': {'urls': [{'url': 'https://t.co/KnyHLi5Xi3', 'expanded_url': 'http://metrocharity.org.uk', 'display_url': 'metrocharity.org.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","4604","2145","0","2011-05-20 09:55:26","3865","None","True","False","12503","None","NONE","False","False","False","FFFFFF","http://abs.twimg.com/images/themes/theme10/bg.gif","https://abs.twimg.com/images/themes/theme10/bg.gif","True","http://pbs.twimg.com/profile_images/1334058974837157894/rcTwu0aV_normal.png","https://pbs.twimg.com/profile_images/1334058974837157894/rcTwu0aV_normal.png","https://pbs.twimg.com/profile_banners/301937258/1612801433","505BFC","FFFFFF","7AC3EE","3D1957","False","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:41:36","1407801032726433793","1407801032726433793","#CDC Safety Group Says There’s a Likely Link Between Rare #HeartInflammation in Young People After #COVID #Vaccine: https://t.co/iyFayHC2rh.","{'hashtags': [{'text': 'CDC', 'indices': [0, 4]}, {'text': 'HeartInflammation', 'indices': [58, 76]}, {'text': 'COVID', 'indices': [99, 105]}, {'text': 'Vaccine', 'indices': [106, 114]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/iyFayHC2rh', 'expanded_url': 'https://www.cnbc.com/2021/06/23/cdc-reports-more-than-1200-cases-of-rare-heart-inflammation-after-covid-vaccine-shots.html', 'display_url': 'cnbc.com/2021/06/23/cdc…', 'indices': [116, 139]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","2870008455","2870008455","Priority News Now","WandS_Headlines","Canada","NONE","The most significant world news headlines presented on a need-to-know basis. Postings vulnerable to Big Tech censorship.","None","{'description': {'urls': []}}","False","758","13","220","2014-11-10 03:31:33","83002","None","False","False","96963","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1352553162163552256/cx8FIiRN_normal.png","https://pbs.twimg.com/profile_images/1352553162163552256/cx8FIiRN_normal.png","https://pbs.twimg.com/profile_banners/2870008455/1454018885","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 20:41:30","1407801009229991950","1407801009229991950","This is something you have to hear to believe   #COVID #Zedtwitter #Vaccines https://t.co/T3C4LjJ3bQ","{'hashtags': [{'text': 'COVID', 'indices': [48, 54]}, {'text': 'Zedtwitter', 'indices': [55, 66]}, {'text': 'Vaccines', 'indices': [67, 76]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/T3C4LjJ3bQ', 'expanded_url': 'https://twitter.com/PHILA_ZW/status/1407595413738303489', 'display_url': 'twitter.com/PHILA_ZW/statu…', 'indices': [77, 100]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","51010653","51010653","Shuko Chunga","shukoz","Lusaka","NONE","Father, Seller, Economist, Ex-Microsoftee, Ex-Zamtelee, MBAist, Technologist, Angoni cattle enthusiast, Part time farmer and Ex-extranjero","None","{'description': {'urls': []}}","False","270","416","4","2009-06-26 10:49:44","2880","None","False","False","2328","None","NONE","False","False","False","0099B9","http://abs.twimg.com/images/themes/theme4/bg.gif","https://abs.twimg.com/images/themes/theme4/bg.gif","False","http://pbs.twimg.com/profile_images/1372937176737062916/2foKGNqJ_normal.jpg","https://pbs.twimg.com/profile_images/1372937176737062916/2foKGNqJ_normal.jpg","https://pbs.twimg.com/profile_banners/51010653/1496680299","0099B9","5ED4DC","95E8EC","3C3940","True","False","False","False","False","False","False","None","None","None","None","True","0","0","False","False","False","en"
"2021-06-23 20:41:22","1407800973645520920","1407800973645520920","⁦@drgauravchandra⁩  yep on point as always Dr !!! $ENZC !! ⁦@enzolytics⁩ #INTC #covid #CURE #HIVCURE https://t.co/B5MA9nvECx","{'hashtags': [{'text': 'INTC', 'indices': [73, 78]}, {'text': 'covid', 'indices': [79, 85]}, {'text': 'CURE', 'indices': [86, 91]}, {'text': 'HIVCURE', 'indices': [92, 100]}], 'symbols': [{'text': 'ENZC', 'indices': [50, 55]}], 'user_mentions': [{'screen_name': 'drgauravchandra', 'name': 'Gaurav Chandra M.D.', 'id': 8374992, 'id_str': '8374992', 'indices': [1, 17]}, {'screen_name': 'enzolytics', 'name': 'Enzolytics, Inc.', 'id': 1350176835909414913, 'id_str': '1350176835909414913', 'indices': [60, 71]}], 'urls': [], 'media': [{'id': 1407800958697066498, 'id_str': '1407800958697066498', 'indices': [101, 124], 'media_url': 'http://pbs.twimg.com/media/E4mDg1mX0AIEbBQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4mDg1mX0AIEbBQ.jpg', 'url': 'https://t.co/B5MA9nvECx', 'display_url': 'pic.twitter.com/B5MA9nvECx', 'expanded_url': 'https://twitter.com/drais_j/status/1407800973645520920/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 510, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 1512, 'h': 2016, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","1366156561282965504","1366156561282965504","JDrais","drais_j","Key West, FL","NONE","Not a financial advisor. Do your own DD to compound the DD experts! know what you own! Patience, Patience, Patience ! HLOD Long ! 🖕🏼the shorts !","None","{'description': {'urls': []}}","False","42","53","0","2021-02-28 22:41:33","3831","None","False","False","397","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1366156926455808000/dZNWnJgh_normal.jpg","https://pbs.twimg.com/profile_images/1366156926455808000/dZNWnJgh_normal.jpg","NONE","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","1","False","False","False","en"
"2021-06-23 20:41:15","1407800944583192580","1407800944583192580","Your funeral expenses for your loved one that have died due to covid 19 can be covered once you are approved by going thru the proper application set out by FEMA Funeral Expenses Assistance - https://t.co/IBNXB1wyot #headstones #funeral #Covid #FEMA #cemetery #LosAngeles","{'hashtags': [{'text': 'headstones', 'indices': [216, 227]}, {'text': 'funeral', 'indices': [228, 236]}, {'text': 'Covid', 'indices': [237, 243]}, {'text': 'FEMA', 'indices': [244, 249]}, {'text': 'cemetery', 'indices': [250, 259]}, {'text': 'LosAngeles', 'indices': [260, 271]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/IBNXB1wyot', 'expanded_url': 'https://www.allheadstones.com/headstone/how-to-get-covid-19-fema-funeral-expenses-assistance/', 'display_url': 'allheadstones.com/headstone/how-…', 'indices': [192, 215]}]}","Hootsuite Inc.","https://www.hootsuite.com","None","None","None","None","None","2354278843","2354278843","AmericanHeadstones","AllHeadstones","","NONE","American Headstone Company is a family business located in southern California. We have been in business since 1983 offering beautiful Granite memorial stones.","None","{'description': {'urls': []}}","False","836","418","5","2014-02-21 05:13:34","11","None","False","False","2088","None","NONE","False","False","False","FFFFFF","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","True","http://pbs.twimg.com/profile_images/436731039721877504/JQAsKmXe_normal.png","https://pbs.twimg.com/profile_images/436731039721877504/JQAsKmXe_normal.png","https://pbs.twimg.com/profile_banners/2354278843/1392960101","0084B4","FFFFFF","DDEEF6","333333","True","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
