tweet_created_at, tweet_id_str, tweet_text, link_to_tweet, hashtags, urls_in_text, source, user_id_str,user_name, user_screen_name, location, profile_location, user_profile_description, url, protected,followers_count, friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled,verified, statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo,tweet_coordinates, tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count,tweet_favorite_count
 
"2021-07-01 23:43:35","1410745931583033354","Pray for my Cousin Jackey Wilson. She needs a lung transplant. NOT Covid-19 related. #lung #transplant #pray #trending #family #covid-19 #sick #doctors #medicine #hospital #research #surgery #health  ","https:\twitter.com\LatreceCash\status\1410745931583033354","lung, transplant, pray, trending, family, covid, sick, doctors, medicine, hospital, research, surgery, health","https://t.co/6ss3lk6OcK","Twitter for iPhone","1179071483756331009","I_am_Cash_Camm","LatreceCash","Michigan, USA","NONE","I am Cash_Camm.  MBA. Tackling  political & community issues with video, pictures & conversation. Elected Precinct Delegate. Ready for 2020!!","None","False","45","387","3","2019-10-01 16:32:12","140","None","True","False","294","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:43:29","1410745907419619331","“Additionally, infected youth who may not experience severe illness can still spread the virus to others, including those who are too young to be vaccinated or those who don’t build the strong expected immune response to the vaccine.” #covid #vaccine  ","https:\twitter.com\Nat_Zettel\status\1410745907419619331","covid, vaccine","https://t.co/vefg9hD8SB","Twitter for iPhone","90915842","Nat Zettel","Nat_Zettel","USA","NONE","Husband and father; engineer, problem solver, collaborator, organizer, connector. Always looking for a better way in #Healthcare, #Operations, #Innovation","None","False","180","673","14","2009-11-18 17:28:48","2889","None","False","False","3547","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:42:58","1410745777819820034","Thread  #coronavirus #arts #wages ","https:\twitter.com\miriamcosic\status\1410745777819820034","coronavirus, arts, wages","https://t.co/bX1EFROr0I","Twitter for iPhone","2730508364","Miriam Cosic","miriamcosic","On Gadigal land","NONE","Journalist, author. Political philosophy, globalisation, human rights, war. Surveillance/privacy. Climate. Press Freedom. Art. Botany. Unions. Retweet = FYI","None","False","5791","2248","293","2014-08-13 23:27:22","145753","None","False","False","130697","None","NONE","False","False","None","None","None","None","True","2","1",
"2021-07-01 23:42:46","1410745727844708364","This amazing woman has kept QLDers safe &amp; completely informed since this pandemic began. She has worked tirelessly to protect us &amp; does not deserve attacks by hostile right wing media. Thank you Dr Young!🙌 #covid19qld #DrJeanetteYoung #MorrisonSuperOutbreak #auspol #Covid #QLD https://t.co/loH5QYX4ug","https:\twitter.com\NellShel\status\1410745727844708364","covid19qld, DrJeanetteYoung, MorrisonSuperOutbreak, auspol, Covid, QLD","N/A","Twitter for iPad","2363838030","NellShel","NellShel","Australia","NONE","Oesophageal cancer survivor, given 3 months to live in 2011. Cleverly disguised as a responsible adult. Woman with a social conscience. #ProudSewerRat","None","False","391","716","2","2014-02-27 08:13:44","21246","None","True","False","4927","None","NONE","False","False","None","None","None","None","False","1","4",
"2021-07-01 23:42:45","1410745723952402434","#LosAngeles #LACounty #Health #Coronavirus #COVID19 #WearAMask —&gt; LA Could Be Headed For A Summer COVID-19 Surge, Health Officials Warn | LAist ","https:\twitter.com\LuluWalcott1\status\1410745723952402434","LosAngeles, LACounty, Health, Coronavirus, COVID19, WearAMask","https://t.co/rDuiVbSTF5","Twitter for iPhone","621335481","Lulu Walcott 🦂 Medicare For All & GND 🌎","LuluWalcott1","Los Angeles, CA","NONE","Green-eyed Jamaican🇯🇲Irish🇮🇪 #Mulatto in L.A. 😎Leftist. Progressive. Independent. Actor. #Atheist #Feminist #Bernie2020 @GreenPartyUS 🌻 @PeoplesParty_US🌎","https://t.co/PXlbyl6sJC","False","2184","379","387","2012-06-28 19:44:25","333268","None","False","False","112415","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:42:27","1410745649692246016","Fairness in enforcing orders #COVID #COVIDVaccination @ShoebridgeMLC   ","https:\twitter.com\Jennhain\status\1410745649692246016","COVID, COVIDVaccination","https://t.co/7Er4YSOrR6","Twitter Web App","88366811","Jenny Haines","Jennhain","Sydney","NONE","Busy Lecturer Tutor to nurses","None","False","184","545","10","2009-11-08 06:34:18","10199","None","False","False","52786","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:41:29","1410745403671154688","What if large donations like #shiba did for #coronavirus was done by all meme coins? So our world profit can go towards bettering the world without lifting your finger. #SHIBARMY Try Hards because we need that type of people in the #world #ESPN","https:\twitter.com\David30554015\status\1410745403671154688","shiba, coronavirus, SHIBARMY, world, ESPN","N/A","Twitter for iPhone","1395888748550713345","ShibaStakingArmy","David30554015","Queen Creek, AZ","NONE","Balancing the psychi through taking #Shiba to defeat the drop. not financial advisor just a friend/family I call us Framily. #ShibaArmy","None","False","61","325","0","2021-05-21 23:46:43","409","None","False","False","651","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:41:02","1410745289439268874","#COVID19Vaccination #COVID19 We arn’t fully safe with #coronavirus #vaccine as #virus changes itself. World needs ways get rid of #lockdown Normally #sold in #Amazon  we R giving it #FREE  #COVID19India","https:\twitter.com\WomensPowerCen\status\1410745289439268874","COVID19Vaccination, COVID19, coronavirus, vaccine, virus, lockdown, sold, Amazon, FREE, COVID19India","https://t.co/rzyWrM4f2t, https://t.co/mUOK63fLnt","Tweet Suite","727580305108938752","WomensPowerCen","WomensPowerCen","","NONE","Via UTube https://t.co/FLl7KHSUKO book https://t.co/H3cE6jfcFH FB https://t.co/uAdFJsB2uu G+https://t.co/s6ZMJmP2fj & blog we aid women Follow & get 3Dicon inDM","https://t.co/9WUAq8mhJb","False","2982","4839","418","2016-05-03 19:27:17","202","None","False","False","177540","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:40:58","1410745273517699076","(WalesOnline):#Study finds #Covid is common in dogs and cats : Experts suggest owners should avoid contact with their pets, just as you would do with other people .. #TrendsSpy  https://t.co/N2aqNuLldL","https:\twitter.com\newsoneplace\status\1410745273517699076","Study, Covid, TrendsSpy","https://t.co/fwPWVkOfvt","Newsoneplace To Twitter","3534222021","NewsOnePlace.com","newsoneplace","","NONE","https://t.co/WWMmIkl7DB is a news aggregator, it gathers news from different sources around the UK and the world, 24/7 automatically. All news in one place. #TrendsSpy","https://t.co/ojosfP11T7","False","799","136","1503","2015-09-03 13:15:22","12","None","False","False","1454527","None","NONE","False","False","None","None","None","None","False","1","0",
"2021-07-01 23:40:32","1410745163748548612","The #Covid #Covid19 vaccines are NOT #vaccines . Vaccines prevent disease, not create it. [watch Dr. Fleming explain video]  #VaccinationAgenda #Agenda2030 #NWO #Gates #Schwab #vaccineSideEffects ","https:\twitter.com\JEM_Books\status\1410745163748548612","Covid, Covid19, vaccines, VaccinationAgenda, Agenda2030, NWO, Gates, Schwab, vaccineSideEffects","https://t.co/Vgw9JenC8j","Twitter Web App","72064926","Janet Evelyn ✝️📖🇺🇸🤺","JEM_Books","Citizen of Heaven. Living on the mountain top in CO. Those in Christ Jesus are the true Israel of God. Gal 3:29","NONE","Parler:@Janetevelyn Tweets on Culture, Transhumanism, Economics, Immigration, Globalist agendas & UN/AGW/Climate Change. #ThereIsNoClimateEmergency #SaveAmerica","None","False","3599","3408","2","2009-09-06 16:10:18","45742","None","True","False","39752","None","NONE","False","False","None","None","None","None","True","0","1",
"2021-07-01 23:40:22","1410745124988985345","About Supporting #Covid #LongCovid #Longhaulers it's important to listen with compassion , please don't argue about symptoms, perceptions, or our hard work researching our own Covid long term effects. We are tired survivors on a lonely battlefield. 😷🙏💙🙏😷 https://t.co/qcakXqrWM1","https:\twitter.com\watergatesummer\status\1410745124988985345","Covid, LongCovid, Longhaulers","N/A","Twitter for Android","48112717","enigma4ever 😷🌹😷 #WearAMask","watergatesummer","nyc","NONE","Enigma4ever of WatergateSummer Blog,Mom to 6-6,RN, Cat Wrangler,DogCoddler,WishfulGardener,Buddhist, some cursing #resist #BLM #GoodTrouble","https://t.co/eirPmpgNHT","False","7298","8014","604","2009-06-17 20:56:44","331072","None","True","False","356491","None","NONE","False","False","None","None","Place(_api=<tweepy.api.API object at 0x000001DA1CF8A520>, id='011add077f4d2da3', url='https://api.twitter.com/1.1/geo/id/011add077f4d2da3.json', place_type='city', name='Brooklyn', full_name='Brooklyn, NY', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x000001DA1CF8A520>, type='Polygon', coordinates=[[[-74.041878, 40.570842], [-73.855673, 40.570842], [-73.855673, 40.739434], [-74.041878, 40.739434]]]), attributes={})","None","False","1","1",
"2021-07-01 23:40:07","1410745058794491914","Coronavirus Update: ☣️️ Total cases: 183,382,342 (+69,431) ☣️️ ⚠️ Current cases: 11,513,275 (-67,866) ⚠️ ⚰️ Deaths: 3,970,468 (+1,621) ⚰️ 🏥 Recovered: 167,898,599 (+135,676) 🏥  Updated every 2 hours #Coronavirus #COVID19 #COVIDー19 Source: ","https:\twitter.com\subgap\status\1410745058794491914","Coronavirus, COVID19, COVIDー19","https://t.co/nFY1m01jUg","CoronaVirus Bot by Sloth","1094950711832518657","COVID-19 UPDATES","subgap","","NONE","This account will tweet the current confirmed CoronaVirus #Covid19 #NCOV infections automatically, along with some manual tweets  run by @sloth_on_meth","None","False","94987","41","639","2019-02-11 13:26:07","471","None","False","False","13878","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-07-01 23:40:00","1410745033062375429","okay, what businesses in BC are allowing their employees to finally get rid of the masks? #BCRestart #COVID19BC #COVID #bccovid","https:\twitter.com\themarkhall\status\1410745033062375429","BCRestart, COVID19BC, COVID, bccovid","N/A","Twitter for Android","1120386587127242752","Mark Hall","themarkhall","Victoria, British Columbia","NONE","","None","False","27","15","0","2019-04-22 17:59:12","235","None","True","False","937","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:39:45","1410744966473666564","99% of #Covid #Deaths in the #Non #Vaccinated","https:\twitter.com\RxwtlossChuck\status\1410744966473666564","Covid, Deaths, Non, Vaccinated","N/A","Twitter for iPhone","1496642329","Chuck","RxwtlossChuck","Boise","NONE","33 yrs. pharmacy career Husband, dad, grandpa, retired, Activities: canoe, ski, serious physical workouts, environmental political awareness","None","False","49","315","0","2013-06-09 21:08:30","1931","None","True","False","11786","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:39:33","1410744917907820554","The show must go on! 🎤 When #COVID19 puts you in #lockdown @abcdarwin can still inform and entertain, even without the bells and whistles of a full studio #Darwin #Coronavirus https://t.co/kSi970wKmu","https:\twitter.com\jo_laverty\status\1410744917907820554","COVID19, lockdown, Darwin, Coronavirus","N/A","Twitter for iPhone","22702243","Jo Laverty","jo_laverty","Darwin, Northern Territory","NONE","ABC Radio Darwin Breakfast presenter & neighbourhood vigilante. Instagram @jolene_laverty.","https://t.co/zOURS1nLtO","False","2734","1471","49","2009-03-03 23:51:13","6678","None","False","False","8365","None","NONE","False","False","None","None","None","None","False","1","9",
"2021-07-01 23:39:26","1410744888044388363","“The long goodbye to #covid-19: The pandemic is still far from over, but glimpses of its legacy are emerging” Read more:  #healthsystems #globalhealth #UHC #UHC2030 #healthsystems https://t.co/p6FLrK9HBc","https:\twitter.com\H_S_Global\status\1410744888044388363","covid, healthsystems, globalhealth, UHC, UHC2030, healthsystems","https://t.co/kkzPmZWA7q","Buffer","844619190","Health Systems Global","H_S_Global","#HSR2022","NONE","International membership organization dedicated to promoting #HealthSystems research & knowledge translation. RTs≠endorsement. #HSR2022","https://t.co/lG2TSO5A6O","False","21385","3135","395","2012-09-25 01:18:28","28488","None","True","False","29777","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 23:38:41","1410744700332515336","#Alabama, #Arkansas, #Louisiana, #Mississippi and #Wyoming are among the states with the lowest vaccination rates,  but not the highest active cases or #Deaths  #coronavirus","https:\twitter.com\Adinoadonai\status\1410744700332515336","Alabama, Arkansas, Louisiana, Mississippi, Wyoming, Deaths, coronavirus","N/A","Twitter Web App","110838368","Adino Adonai","Adinoadonai","los angeles","NONE","artist, musician,counselor, humanitarian, philosopher, priest (not Joel Osteen) A servant of humanity!","https://t.co/7VEEuqfE4K","False","384","143","23","2010-02-02 23:14:01","513","None","True","False","42554","None","NONE","False","False","None","None","None","None","False","0","0",
