created_at,id,id_str,text,entities,source,source_url,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id,in_reply_to_screen_name,user_id ,user_id_str ,user_name ,user_screen_name ,user_location ,user_profile_location ,user_description ,user_url ,user_entities ,user_protected ,user_followers_count ,user_friends_count ,user_listed_count ,user_created_at ,user_favourites_count ,user_utc_offset ,user_geo_enabled ,user_verified ,user_statuses_count ,user_lang ,user_status ,user_contributors_enabled ,user_is_translator ,user_is_translation_enabled ,user_profile_background_color ,user_profile_background_image_url ,user_profile_background_image_url_https ,user_profile_background_tile ,user_profile_image_url ,user_profile_image_url_https ,user_profile_banner_url ,user_profile_link_color ,user_profile_sidebar_border_color ,user_profile_sidebar_fill_color ,user_profile_text_color ,user_profile_use_background_image ,user_has_extended_profile ,user_default_profile ,user_default_profile_image ,user_following ,user_follow_request_sent, user_notifications,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang
 
"2021-06-23 19:32:42","1407783693461065729","1407783693461065729","@WADeptHealth WTF?!? A little longer?!? Like how long?…the rest of our lives?!? You keep saying a little longer without any end point. #COVID19 is Over! Seriously stop with the Fear Porn! Masks aren’t necessary…masks are coming off and numbers are dropping!","{'hashtags': [{'text': 'COVID19', 'indices': [135, 143]}], 'symbols': [], 'user_mentions': [{'screen_name': 'WADeptHealth', 'name': 'WA Dept. of Health', 'id': 59545968, 'id_str': '59545968', 'indices': [0, 13]}], 'urls': []}","Twitter for iPhone","http://twitter.com/download/iphone","1407783022217342979","1407783022217342979","59545968","59545968","WADeptHealth","1010670801350082560","1010670801350082560","KelliX84 (Pantyhose Priestess)","KelliX84","Bothell, WA","NONE","The Pantyhose Priestess of the NHL, NFL & CFL. MIA Dolphins (#FinsUp) Phin-atic & NJ Devils (#NJDevils) fanatic!. YOLO!","None","{'description': {'urls': []}}","False","82","200","1","2018-06-23 23:47:51","3306","None","True","False","9684","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/1375863172117135364/lxOF9a0p_normal.jpg","https://pbs.twimg.com/profile_images/1375863172117135364/lxOF9a0p_normal.jpg","https://pbs.twimg.com/profile_banners/1010670801350082560/1614464495","19CF86","000000","000000","000000","False","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:32:40","1407783684959260672","1407783684959260672","Phase Four! Check out some modifications as we turn the corner, folks!   #COVID19 #updates #oysterbay #librarytwitter https://t.co/DEyDwtCglx","{'hashtags': [{'text': 'COVID19', 'indices': [73, 81]}, {'text': 'updates', 'indices': [82, 90]}, {'text': 'oysterbay', 'indices': [91, 101]}, {'text': 'librarytwitter', 'indices': [102, 117]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407783468378038273, 'id_str': '1407783468378038273', 'indices': [118, 141], 'media_url': 'http://pbs.twimg.com/media/E4lzmxFXIAE1ExA.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzmxFXIAE1ExA.jpg', 'url': 'https://t.co/DEyDwtCglx', 'display_url': 'pic.twitter.com/DEyDwtCglx', 'expanded_url': 'https://twitter.com/OBENLibrary/status/1407783684959260672/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1583, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 927, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 525, 'h': 680, 'resize': 'fit'}}}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","14957225","14957225","OBEN Public Library","OBENLibrary","Oyster Bay, Long Island","NONE","New music, movies, TV on DVD, books, downloadable content and more ...    for free.","http://t.co/UMG9cOR2rP","{'url': {'urls': [{'url': 'http://t.co/UMG9cOR2rP', 'expanded_url': 'http://www.oysterbaylibrary.org', 'display_url': 'oysterbaylibrary.org', 'indices': [0, 22]}]}, 'description': {'urls': []}}","False","298","60","20","2008-05-30 19:15:37","404","None","False","False","1379","None","NONE","False","False","False","ACDED6","http://abs.twimg.com/images/themes/theme18/bg.gif","https://abs.twimg.com/images/themes/theme18/bg.gif","False","http://pbs.twimg.com/profile_images/781237517576052736/Ug59aF2u_normal.jpg","https://pbs.twimg.com/profile_images/781237517576052736/Ug59aF2u_normal.jpg","NONE","39A99A","EEEEEE","F6F6F6","333333","False","False","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:32:27","1407783632387948550","1407783632387948550","#Covid #outbreak: Satellite images show #container #backlog at Port of #Yantian https://t.co/S1ZNGBJDul","{'hashtags': [{'text': 'Covid', 'indices': [0, 6]}, {'text': 'outbreak', 'indices': [7, 16]}, {'text': 'container', 'indices': [40, 50]}, {'text': 'backlog', 'indices': [51, 59]}, {'text': 'Yantian', 'indices': [71, 79]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/S1ZNGBJDul', 'expanded_url': 'https://www.cnbc.com/2021/06/17/covid-outbreak-satellite-images-show-container-backlog-at-port-of-yantian.html', 'display_url': 'cnbc.com/2021/06/17/cov…', 'indices': [80, 103]}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","1260205271844114432","1260205271844114432","🍀Manu Huwyler","ManuH17068685","Schweiz","NONE","#Kultur, #Kunst, #Art #traditionelle #Werte, #Philosophie, #Pädagogik, #Ethik, #Ethic , #ClassicMusic #Menschenwürde und #Natur #China #Menschenrechte","None","{'description': {'urls': []}}","False","251","257","0","2020-05-12 13:51:23","24039","None","False","False","11068","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1310599191316566017/XLMaQYAG_normal.jpg","https://pbs.twimg.com/profile_images/1310599191316566017/XLMaQYAG_normal.jpg","https://pbs.twimg.com/profile_banners/1260205271844114432/1601279532","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:32:22","1407783611340890118","1407783611340890118","According to the following information, vaccination ratios and kids percentage in general population in Israel. I estimated the efficiency of #mRNA vaccines to #deltavarient in Israel: 67~77%, average is 72%. (The two comments got two values) #COVID19 #vaccine https://t.co/56F5vGvVZm","{'hashtags': [{'text': 'mRNA', 'indices': [142, 147]}, {'text': 'deltavarient', 'indices': [160, 173]}, {'text': 'COVID19', 'indices': [243, 251]}, {'text': 'vaccine', 'indices': [252, 260]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1407783607557668868, 'id_str': '1407783607557668868', 'indices': [261, 284], 'media_url': 'http://pbs.twimg.com/media/E4lzu3kXwAQjk6s.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lzu3kXwAQjk6s.jpg', 'url': 'https://t.co/56F5vGvVZm', 'display_url': 'pic.twitter.com/56F5vGvVZm', 'expanded_url': 'https://twitter.com/Dr_Zhang1/status/1407783611340890118/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 523, 'resize': 'fit'}, 'large': {'w': 1242, 'h': 541, 'resize': 'fit'}, 'small': {'w': 680, 'h': 296, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","1236290091519217664","1236290091519217664","JZ","Dr_Zhang1","Houston, TX","NONE","A physicist who loves workouts, a climber who loves hiking, a traveler who loves road trips and an adventurer who plays it safe...","None","{'description': {'urls': []}}","False","25","37","0","2020-03-07 13:58:36","76","None","False","False","173","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1310403987489918978/bXBTWyPc_normal.jpg","https://pbs.twimg.com/profile_images/1310403987489918978/bXBTWyPc_normal.jpg","https://pbs.twimg.com/profile_banners/1236290091519217664/1601259274","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:32:21","1407783605070438403","1407783605070438403","Rebooked my 2nd Covid-19 shot for July 5th at 10am. Exactly 28 days after my first shot. Two dose summer here I come! #COVID19Vaccine #Covid19","{'hashtags': [{'text': 'COVID19Vaccine', 'indices': [118, 133]}, {'text': 'Covid19', 'indices': [134, 142]}], 'symbols': [], 'user_mentions': [], 'urls': []}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","822190706","822190706","Brad","Glimjii","Ontario, Canada","NONE","Variety Streamer | Plant Army Team Member 🌱 | Fan of Leafs, Jays, NY Jets, Man U | Tabletop DM & Player | business: glimji@outlook.com | He/Him","https://t.co/F9XpFpEYLR","{'url': {'urls': [{'url': 'https://t.co/F9XpFpEYLR', 'expanded_url': 'http://www.twitch.tv/Glimjii', 'display_url': 'twitch.tv/Glimjii', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","1168","682","54","2012-09-13 21:11:10","65217","None","True","False","62052","None","NONE","False","False","False","000000","http://abs.twimg.com/images/themes/theme9/bg.gif","https://abs.twimg.com/images/themes/theme9/bg.gif","False","http://pbs.twimg.com/profile_images/1405915042428690446/0Xb-zW4j_normal.jpg","https://pbs.twimg.com/profile_images/1405915042428690446/0Xb-zW4j_normal.jpg","https://pbs.twimg.com/profile_banners/822190706/1613756475","006666","000000","000000","000000","False","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","NoData","en"
"2021-06-23 19:32:18","1407783592776790017","1407783592776790017","Delivery man diss Taiwan president, Premier of executive yuan and minister of welfare and health.  @iingwen #蔡英文 #蘇貞昌 #陳時中 #王郁揚 #COVID19 #GPP https://t.co/o4CC6RksVs","{'hashtags': [{'text': '蔡英文', 'indices': [108, 112]}, {'text': '蘇貞昌', 'indices': [113, 117]}, {'text': '陳時中', 'indices': [118, 122]}, {'text': '王郁揚', 'indices': [123, 127]}, {'text': 'COVID19', 'indices': [128, 136]}, {'text': 'GPP', 'indices': [137, 141]}], 'symbols': [], 'user_mentions': [{'screen_name': 'iingwen', 'name': '蔡英文 Tsai Ing-wen', 'id': 155814794, 'id_str': '155814794', 'indices': [99, 107]}], 'urls': [], 'media': [{'id': 1407783587995283458, 'id_str': '1407783587995283458', 'indices': [142, 165], 'media_url': 'http://pbs.twimg.com/media/E4lztusVcAITl-d.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E4lztusVcAITl-d.jpg', 'url': 'https://t.co/o4CC6RksVs', 'display_url': 'pic.twitter.com/o4CC6RksVs', 'expanded_url': 'https://twitter.com/DannyWangTW/status/1407783592776790017/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 640, 'h': 714, 'resize': 'fit'}, 'small': {'w': 610, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 640, 'h': 714, 'resize': 'fit'}}}]}","Twitter for iPhone","http://twitter.com/download/iphone","None","None","None","None","None","890582273430388738","890582273430388738","Yu-Yang(Danny) Wang","DannyWangTW","Taipei,Taiwan","NONE","WHO FCTC SLT Certified VAPE Taiwan Media(https://t.co/U8txdi4Lqn) TTHRA - THR advocate FSFT - SmokeFree Foundation ABC#Taiwan - Banning Cigarettes","https://t.co/eHfW7eD0PQ","{'url': {'urls': [{'url': 'https://t.co/eHfW7eD0PQ', 'expanded_url': 'https://www.facebook.com/TTHRA/', 'display_url': 'facebook.com/TTHRA/', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/U8txdi4Lqn', 'expanded_url': 'http://vapetaiwan-media.com', 'display_url': 'vapetaiwan-media.com', 'indices': [41, 64]}]}}","False","195","378","6","2017-07-27 14:38:54","1164","None","True","False","821","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1149829203300237312/vvWMtvUP_normal.jpg","https://pbs.twimg.com/profile_images/1149829203300237312/vvWMtvUP_normal.jpg","https://pbs.twimg.com/profile_banners/890582273430388738/1622472240","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","Place(_api=<tweepy.api.API object at 0x00000185A955C580>, id='00180402799fed03', url='https://api.twitter.com/1.1/geo/id/00180402799fed03.json', place_type='city', name='Taipei City', full_name='Taipei City, Taiwan', country_code='TW', country='Taiwan', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x00000185A955C580>, type='Polygon', coordinates=[[[121.457132, 24.960508], [121.66582, 24.960508], [121.66582, 25.211004], [121.457132, 25.211004]]]), attributes={})","None","False","0","0","False","False","False","en"
"2021-06-23 19:32:16","1407783582341369859","1407783582341369859","CDC finds 1,200 cases of heart inflammation after Covid vaccine injections...more then expected. https://t.co/pmc9FoMYT3   Not a big surprise...more bad news coming for the now 150,000,000 Americans jabbed with gene altering mRNA.  #maga #COVID19 #vaccineSideEffects #Vaccinated","{'hashtags': [{'text': 'maga', 'indices': [232, 237]}, {'text': 'COVID19', 'indices': [238, 246]}, {'text': 'vaccineSideEffects', 'indices': [247, 266]}, {'text': 'Vaccinated', 'indices': [267, 278]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/pmc9FoMYT3', 'expanded_url': 'http://tinyurl.com/rw7hun7h', 'display_url': 'tinyurl.com/rw7hun7h', 'indices': [97, 120]}]}","Twitter for iPad","http://twitter.com/#!/download/ipad","None","None","None","None","None","270610643","270610643","JLC","Ranklediff"," ","NONE","Vietnam Vet, 1968. America has fallen. The Democrat/Republican attack on our Bill of Rights will begin.  A new political party must be formed.","None","{'description': {'urls': []}}","False","3194","2910","0","2011-03-22 23:05:54","0","None","False","False","26873","None","NONE","False","False","False","C0DEED","http://abs.twimg.com/images/themes/theme1/bg.png","https://abs.twimg.com/images/themes/theme1/bg.png","False","http://pbs.twimg.com/profile_images/378800000342244879/ee8b9f3f18bc24b52d5a6c5bc07d30de_normal.jpeg","https://pbs.twimg.com/profile_images/378800000342244879/ee8b9f3f18bc24b52d5a6c5bc07d30de_normal.jpeg","https://pbs.twimg.com/profile_banners/270610643/1610137435","1DA1F2","C0DEED","DDEEF6","333333","True","False","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:32:11","1407783562372288512","1407783562372288512","The Delta Variant Is a Grave Danger to the Unvaccinated. One half of America is protected. The other is approaching a perilous moment in the pandemic, by @DhruvKhullar https://t.co/YVIhqiIkmh via @NewYorker #COVID19 #vaccination","{'hashtags': [{'text': 'COVID19', 'indices': [207, 215]}, {'text': 'vaccination', 'indices': [216, 228]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DhruvKhullar', 'name': 'Dhruv Khullar', 'id': 44126833, 'id_str': '44126833', 'indices': [154, 167]}, {'screen_name': 'NewYorker', 'name': 'The New Yorker', 'id': 14677919, 'id_str': '14677919', 'indices': [196, 206]}], 'urls': [{'url': 'https://t.co/YVIhqiIkmh', 'expanded_url': 'https://www.newyorker.com/science/medical-dispatch/the-delta-variant-is-a-grave-danger-to-the-unvaccinated?utm_source=twitter&utm_medium=social&utm_campaign=onsite-share&utm_brand=the-new-yorker&utm_social-type=earned', 'display_url': 'newyorker.com/science/medica…', 'indices': [168, 191]}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","252794509","252794509","André Picard","picardonhealth","","NONE","André Picard is the health columnist at The Globe and Mail. Author of  the bestselling book 'NEGLECTED NO MORE'.","http://t.co/VMj9wZWseA","{'url': {'urls': [{'url': 'http://t.co/VMj9wZWseA', 'expanded_url': 'http://www.andrepicard.com', 'display_url': 'andrepicard.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}","False","124581","1897","2994","2011-02-15 22:51:18","1941","None","False","True","150253","None","NONE","False","False","False","0099B9","http://abs.twimg.com/images/themes/theme4/bg.gif","https://abs.twimg.com/images/themes/theme4/bg.gif","False","http://pbs.twimg.com/profile_images/1378717373633544194/Xe5-LOOY_normal.jpg","https://pbs.twimg.com/profile_images/1378717373633544194/Xe5-LOOY_normal.jpg","https://pbs.twimg.com/profile_banners/252794509/1614548235","1B95E0","5ED4DC","95E8EC","3C3940","True","True","False","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
"2021-06-23 19:32:04","1407783534996209670","1407783534996209670","All #COVID19 related articles should be freely available during the pandemic! @JCGjournal @UpToDate https://t.co/5ivXasievf","{'hashtags': [{'text': 'COVID19', 'indices': [4, 12]}], 'symbols': [], 'user_mentions': [{'screen_name': 'JCGjournal', 'name': 'JCG Online', 'id': 172068619, 'id_str': '172068619', 'indices': [78, 89]}, {'screen_name': 'UpToDate', 'name': 'UpToDate', 'id': 282743074, 'id_str': '282743074', 'indices': [90, 99]}], 'urls': [], 'media': [{'id': 1407781245828972566, 'id_str': '1407781245828972566', 'indices': [100, 123], 'media_url': 'http://pbs.twimg.com/media/E4lxlZcXwBYFi5m.png', 'media_url_https': 'https://pbs.twimg.com/media/E4lxlZcXwBYFi5m.png', 'url': 'https://t.co/5ivXasievf', 'display_url': 'pic.twitter.com/5ivXasievf', 'expanded_url': 'https://twitter.com/karimisari/status/1407783534996209670/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 493, 'resize': 'fit'}, 'medium': {'w': 880, 'h': 638, 'resize': 'fit'}, 'large': {'w': 880, 'h': 638, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}","Twitter Web App","https://mobile.twitter.com","None","None","None","None","None","811589795222843392","811589795222843392","Hamidreza Karimi-Sari MD","karimisari","","NONE","Medical doctor, Researcher, Head of YI's Department @ MELD center, Executive manager of @Nohep_Iran, Associate editor of @Hepatmon, Academic editor of @Hindawi","https://t.co/lVtVAHoCul","{'url': {'urls': [{'url': 'https://t.co/lVtVAHoCul', 'expanded_url': 'https://researchgate.net/profile/Hamidreza_Karimi-Sari', 'display_url': 'researchgate.net/profile/Hamidr…', 'indices': [0, 23]}]}, 'description': {'urls': []}}","False","1142","1534","7","2016-12-21 15:11:00","11948","None","False","False","870","None","NONE","False","False","False","F5F8FA","None","None","False","http://pbs.twimg.com/profile_images/1367205583917621253/eLJxIWTe_normal.jpg","https://pbs.twimg.com/profile_images/1367205583917621253/eLJxIWTe_normal.jpg","https://pbs.twimg.com/profile_banners/811589795222843392/1599448433","1DA1F2","C0DEED","DDEEF6","333333","True","True","True","False","False","False","False","None","None","None","None","False","0","0","False","False","False","en"
