tweet_created_at, id_str, tweet_text, hashtags, source, user_id_str, user_name, user_screen_name, location, profile_location, user_profile_description, url, protected, followers_count, friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled, verified, statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo, tweet_coordinates, tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count, tweet_favorite_count
 
"2021-06-25 16:59:59","1408470038076592132","It's unfortunate that we still have Ugandans who don't know how dangerous #Covid-19 is! So this boda boda guy proudly tells me mbu '#Covid_19 is for you who sit in the offices with AC,for us who are always in sunshine,we cannot be affected by #Covid_19' Sensitization is needed!","Covid","Twitter for Android","3366628313","Arthur NUWAGABA👍🇺🇬","ArthurMirama","Cloud ","NONE","A Musevenist 🔸Student of NRA Ideology🔸Team Leader at OFA LEADERS FELLOWSHIP @OfaLeaders! 🔸 A soldier in the army of God 🔸Born again","None","False","9454","1686","13","2015-07-08 21:41:20","135880","None","True","False","19123","None","NONE","False","False","None","None","None","None","False","1","3",
"2021-06-25 15:43:38","1408450823126798340","'JBS hires incarcerated people to work the dangerous job of cutting and packing meat...These workers found themselves at the intersection of two of the riskiest settings: correctional facilities and meatpacking plants.' #Covid #PrisonLabor #Meatpacking https://t.co/Vk0MG4xEk7","Covid","TweetDeck","857090977","Real Food Media","realfoodmedia","Global","NONE","Stories to strengthen the #foodmovement. We expose industry spin, bust #foodmyths, & challenge #corporatepower. Together, we can transform the food system.💪🏽","https://t.co/cDZm4jeGA0","False","16213","2158","532","2012-10-01 22:00:36","2763","None","True","False","4878","None","NONE","False","False","None","None","None","None","False","0","1",
"2021-06-25 12:30:27","1408402206005465092","#TuckerToxicHoaxCarlson Tucker Carlson is off the road still- Just because it is supposed to be entertainment and not to be believed doesn't mean it isn't far more dangerous to all of US than #covid #russianhackers #whitesupremacy BECAUSE HE MAKES ALL OF THEM WORSE #TRAITOR #LIAR","TuckerToxicHoaxCarlson","Twitter Web App","1100170848227323904","managehours","managehours","","NONE","","None","False","7","117","0","2019-02-25 23:09:05","16207","None","False","False","7670","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 10:41:16","1408374729560428546","Scientists have been playing dangerous games with viruses, and probably #covid, for way too long. This article is from 2014: https://t.co/psByl5h9in https://t.co/illB7xRNjD","covid","Twitter Web App","297376083","Rodolfo Fanti 🦇🔊","3DRudy","London","NONE","Digital sculptor @Framestore | https://t.co/jGVuY6sqRn #NFT debut soon. Creator of https://t.co/Ia3Zeb1sr1 a new sculpture manifesto Artmaking for 15yrs+","https://t.co/rSmBWGaXyc","False","826","511","13","2011-05-12 12:19:42","120","None","False","False","125","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 09:27:23","1408356135967641602","Matt Hancock having an affair in the middle of lockdown, Mehole blames SF on the housing crisis, Stephen Donnelly thinks a trampoline is as dangerous as #Covid, Israel think its OK to kill Palestinians and DUP think the NI Protocol isn't fair even after they signed up for it 🤦‍♂️🤦‍♂️","Covid","Twitter for Android","1033678273191010304","Robert Carthy ‏‎روبي","CarthyRobbie","Dublin City, Ireland","NONE","32 county Irish man. love sport love tv and love politics. Proud Republican 🇮🇪","None","False","242","223","0","2018-08-26 11:31:19","2420","None","True","False","4652","None","NONE","False","False","None","None","Place(_api=<tweepy.api.API object at 0x0000016EC9EBB580>, id='e59069aafae0aa25', url='https://api.twitter.com/1.1/geo/id/e59069aafae0aa25.json', place_type='city', name='South Dublin', full_name='South Dublin, Ireland', country_code='IE', country='Ireland', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x0000016EC9EBB580>, type='Polygon', coordinates=[[[-6.5468143, 53.178753], [-6.252228, 53.178753], [-6.252228, 53.3682523], [-6.5468143, 53.3682523]]]), attributes={})","None","False","0","0",
"2021-06-25 08:59:47","1408349189193404421","'We have seen how quickly it has taken over in the United Kingdom, where it's become - getting close to 100% of new #covid cases, Delta. And we have seen a surge here too. So I am worried,' Dr Murthy told MSNBC.  https://t.co/PpECz0vCPM","covid","TweetDeck","256495314","Firstpost","firstpost","Mumbai, India","NONE","Incisive opinions, in-depth analysis and views that matter.","https://t.co/ZhcnfI19pl","False","2075362","891","3820","2011-02-23 13:09:22","384","None","True","True","635230","None","NONE","False","False","None","None","None","None","False","2","5",
"2021-06-25 06:43:21","1408314855271108613","Johnson had an affair. Ferguson had an affair. Hancock had an affair. During a deadly killer pandemic! All that swapping of bodily fluids with a deadly virus on the loose! Meanwhile, you were not allowed to hold the hand of your dying granny because it was too dangerous! #Covid","Covid","Twitter for Android","11297162","Camp Freddy","Cyril_Blake","Liverpool, London & Italy","NONE","Nullius in verba.","None","False","189","629","0","2007-12-18 15:22:30","1354","None","True","False","409","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 06:29:20","1408311330260455425","'That mind-set is a clear threat to our democracy, but it also appears to be dangerous to its adherents’ health and survival. Their delusions hurt all Americans, but no group more than the MAGA cult in the South.' #COVID #GOP #QAnon #Conservatives #Republicans #Evangelicals https://t.co/HBUJPdKDEF","COVID","TweetDeck","16725512","JusticeForAll","ZenithUpwards","Chula Vista, CA","NONE","A human being on fire for justice and love in this crazy world.","None","False","350","1238","21","2008-10-13 19:12:22","829","None","True","False","35287","None","NONE","False","False","None","None","None","None","True","0","0",
"2021-06-25 06:22:34","1408309626496446466","“Donald Trump has been secretly fighting a group of child sex traffickers that include prominent Democrats and Hollywood elites.” (Total insanity here) #Evangelicals #QAnon #Nuts #GOP #Republicans #SBC2021 #COVID https://t.co/Y1buFQbpNq","Evangelicals","Twitter Web App","16725512","JusticeForAll","ZenithUpwards","Chula Vista, CA","NONE","A human being on fire for justice and love in this crazy world.","None","False","350","1238","21","2008-10-13 19:12:22","829","None","True","False","35287","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-06-25 04:27:47","1408280739045593092","👇 That is not social distancing.  FYI this is the absolute prick that wants to ban the unvaccinated from civil society. Meanwhile, he thinks #Covid is so dangerous, he’s swapping spit w different households.   https://t.co/Gfg1BhsQDa","Covid","Twitter for iPhone","800730045291474944","RedStateAbroad 🇺🇸🇨🇭","RedStateAbroad","Switzerland/Washington DC","NONE","World Traveller, Western Supremacist - Find my work at https://t.co/b65FcLx6Cq, FEE & American Thinker- press inquiries to sarah@redstateabroad.com","https://t.co/b65FcLx6Cq","False","425","416","1","2016-11-21 15:58:14","9154","None","True","False","8027","None","NONE","False","False","None","None","None","None","False","0","0",
