tweet_created_at, id_str, tweet_text, hashtags, source, user_id_str, user_name, user_screen_name, location, profile_location, user_profile_description, url, protected, followers_count, friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled, verified, statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo, tweet_coordinates, tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count, tweet_favorite_count
 
"2021-06-23 16:43:30","1407741111892856837","RT @RedCross: .@RedCrossIL volunteers continue to assist those affected by a recent tornado by handing out meals, water and staffing the lo…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","10","0",
"2021-06-23 16:27:03","1407736971028467713","RT @FEMAregion3: Start your summer with a home run: get a single J&amp;J shot at a @fema -supported site at @Orioles Camden Yards, @LakeforestM…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","5","0",
"2021-06-23 16:27:00","1407736958684696579","RT @FEMAregion3: FEMA is in @MontgomeryCoMD with mobile vaccination units at @LakeforestMall in Gaithersburg and near the Randolph Road The…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","7","0",
"2021-06-23 16:19:01","1407734952574304261","Make the best decision to protect your family, friends and community. Talk to your healthcare provider to get facts… https://t.co/ERq65Fp9Sw","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","9","14",
"2021-06-23 16:12:40","1407733355202940929","RT @CDCemergency: Questions about #COVID19 vaccines? We have answers. Visit CDC’s COVID-19 Vaccine #FAQ page for accurate and easy-to-find…","COVID19","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","12","0",
"2021-06-23 15:06:45","1407716763144491011","Do you run a local organization that provides critical community services? Learn how to prepare for emergencies and… https://t.co/eCuOR8Qpz8","NONE","Hootsuite Inc.","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","1","8",
"2021-06-23 14:26:06","1407706532901498881","RT @FEMAspox: 'What are California &amp; Oregon?'   @FEMA was featured on the @Jeopardy show last night as one of the main categories. We’ve ha…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","9","0",
"2021-06-23 14:26:04","1407706526425493504","RT @FEMA_Deanne: We love FEMA Facts!   Thank you @Jeopardy for including @fema on your show last night! https://t.co/OiTTDNKEDm https://t.c…","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","13","0",
"2021-06-23 14:03:00","1407700719537360896","RT @femaregion2: #July4 is just around the corner. We have a real opportunity to ensure that all Americans – in every community – can celeb…","July4","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","False","13","0",
"2021-06-23 14:02:52","1407700689451638785","RT @femaregion1: Rhode Island: https://t.co/cLbVBtgFkJ","NONE","Twitter Web App","16669075","FEMA","fema","United States","NONE","Our story of supporting citizens & first responders before, during, and after emergencies. For emergencies, call your local fire/EMS/police or 9-1-1.","https://t.co/pJoesev0fm","False","811091","739","10836","2008-10-09 16:54:20","3686","None","True","True","25032","None","NONE","False","False","None","None","None","None","True","4","0",
