tweet_created_at, id_str, tweet_text, link_to_tweet, hashtags, source, user_id_str, user_name,user_screen_name, location, profile_location, user_profile_description, url, protected, followers_count,friends_count, listed_count, profile_created_at, favorites_count, utc_offset, geo_enabled, verified,statuses_count, lang, status, contributors_enabled, is_translation_enabled, tweet_geo, tweet_coordinates,tweet_place, tweet_contributors, tweet_is_quote_status, tweet_retweet_count, tweet_favorite_count
 
"2021-07-01 22:52:47","1410733150569857024","Europe’s #DrugRegulator announced that the #COVID-19 #Vaccines approved by the #EU were effective against all #Variants of the virus including Delta. They also called for active monitoring by vaccine makers to remain alert  @Reuters https://t.co/PodQX1AE5V https://t.co/SetQG2n4XN","https:\twitter.com\Aroguden\status\1410733150569857024","DrugRegulator, COVID, Vaccines, EU, Variants","Twitter for Android","1463413284","Aroguden","Aroguden","Barquisimeto-Venezuela","NONE","Diseño y Restauración de Mobiliario                          ¡Bienvenidos Todos, No Ofendo a Nadie; No Me Dejo Ofender!","None","False","12204","12650","76","2013-05-28 00:11:26","229","None","True","False","184712","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:52:35","1410733097570619401","(BBC News):#Covid in #Scotland: Boosters concern as GPs 'already stretched' : GPs could be asked to deliver boosters to vulnerable patients who are eligible for the flu vaccine. .. #TrendsSpy https://t.co/VZNcHxOlKt","https:\twitter.com\newsoneplace\status\1410733097570619401","Covid, Scotland, TrendsSpy","Newsoneplace To Twitter","3534222021","NewsOnePlace.com","newsoneplace","","NONE","https://t.co/WWMmIkl7DB is a news aggregator, it gathers news from different sources around the UK and the world, 24/7 automatically. All news in one place. #TrendsSpy","https://t.co/ojosfP11T7","False","799","136","1503","2015-09-03 13:15:22","12","None","False","False","1454503","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:52:34","1410733095767080964","#COVID19  Vaccines @JNJNews to Tourists  @nycgov #Travel #COVID #NYC #NewYorkForever #Newwiee #COVID19Vaccine   https://t.co/jVEUF8h3YG https://t.co/AgvPtXgM8a","https:\twitter.com\travelingcooki1\status\1410733095767080964","COVID19, Travel, COVID, NYC, NewYorkForever, Newwiee, COVID19Vaccine","Twitter Web App","940249895755280384","History of Travels & Travelers","travelingcooki1","Perth","NONE","History of Tourism - Guides & Reviews of Travel, Places,  Tourism & Vacations","https://t.co/45fsZbkbTV","False","207","218","6","2017-12-11 16:00:18","1273","None","True","False","13925","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:52:21","1410733039282319360","OK, time is officially up for all of you assholes out there who still have your bathrooms closed due to #Covid. You’ll have to start cleaning them again at some point and your customers gotta pee!","https:\twitter.com\wordsuponwaves\status\1410733039282319360","Covid","Twitter for iPhone","2444492858","Chelsea","wordsuponwaves","Portland, OR","NONE","Natural pessimist trying to be optimistic. Mom of a preschooler. Hashtagger. Lover of comedy. Cast your words away upon the waves...","None","False","2901","2816","10","2014-04-14 21:34:11","6638","None","True","False","3050","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:51:32","1410732835703443462","The fear Vs the facts.  10% of 13,000 is 1,300. You know that. I know that. Everybody knows that.  Might as well report on every case of the sniffles during flu season. #DeltaVariant #Covid @CDCgov @NBCNews https://t.co/T8EEExhAPY","https:\twitter.com\jameslcarrig\status\1410732835703443462","DeltaVariant, Covid","Twitter for Android","3002158545","James L. Carrig","jameslcarrig","Lynchburg, VA","NONE","✝ 👑 🇺🇸 🇬🇧 @LibertyU History '21, Law '24 👰@AdventureofSair 25 July 2020 Preferred pronoun: Sir RT =/= Endorsement","None","False","253","583","6","2015-01-27 22:24:32","20678","None","True","False","12229","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:51:02","1410732710142779392","I got vaccinated #COVID #vaccinated","https:\twitter.com\tchalamet_boy\status\1410732710142779392","COVID, vaccinated","Twitter for iPhone","1286236170553352192","cyrus🌌","tchalamet_boy","Smiler • 16","NONE","Astronomy 🪐 🔭","None","False","8","72","0","2020-07-23 09:46:31","215","None","True","False","65","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:50:13","1410732504139538440","Stay informed on the #CORONAVIRUS PANDEMIC 🤧🤢🥵😷 World-O-Meter manually analyzes, validates, and aggregates data from thousands of sources in real time and provides global #COVID19 live statistics for a wide audience of caring people around the world. https://t.co/rXsh7HItEh","https:\twitter.com\personalfitnes3\status\1410732504139538440","CORONAVIRUS, COVID19","The Social Jukebox","1476742116","PersonalFitness3🏋🏻‍♀️","personalfitnes3","GET MOTIVATED / STAY MOTIVATED","NONE","🛑CHALLENGE YOUR LIMITS!!🛑 https://t.co/rfaGYh1Nbg ⛹️‍♂️🏋🏾👩‍🦽🚴⛷️🏌️▶️@TankyTalks ▶️@EndlessMindsets ▶️@Games2Play4Sure      @YouTubeFitness3◀️","https://t.co/xNduRJxtxx","False","6316","4501","210","2013-06-02 08:27:02","54786","None","False","False","433914","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:50:06","1410732473625890818","#Brisbane lockdown extended for another 24 hours. #DeltaVariant #coronavirus #COVID19Aus","https:\twitter.com\PrinceofSydney\status\1410732473625890818","Brisbane, DeltaVariant, coronavirus, COVID19Aus","Twitter for iPhone","46986164","DOK","PrinceofSydney","Brisbane, Australia","NONE","Food Influencer | IG- TravelFoodPhotos7 | IT Project Management for $$$. #Travel #Food & #Photography for fun * RTs & Likes are not endorsement of tweets.","https://t.co/eSN4LVNsv4","False","8939","9877","61","2009-06-13 23:26:25","26568","None","True","False","141332","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:50:01","1410732454688612353","The state of Pennsylvania created a call center for people with autism or other disabilities to receive the COVID-19 vaccine.  #highlightinghappiness #kindness #COVID #specialneeds #autism https://t.co/Aa0r83I70O","https:\twitter.com\andrewrcamp\status\1410732454688612353","highlightinghappiness, kindness, COVID, specialneeds, autism","Hootsuite Inc.","24935590","Andrew R. Campanella","andrewrcamp","Miami, Florida","NONE","School choice advocate. President of National School Choice Week. Author of The School Choice Roadmap. I don't tweet about politics. #schoolchoice","https://t.co/o9NYXNYWjh","False","11016","948","134","2009-03-17 19:19:25","8651","None","True","True","4225","None","NONE","False","False","None","None","None","None","False","0","0",
"2021-07-01 22:49:42","1410732373579239433","Now I fucking hate living in #Louisiana with this #COVID19 #Coronavirus news…. Fuck you Louisiana, FUCK YOU. https://t.co/tEkBIXopDz","https:\twitter.com\THEANIMEFANZ\status\1410732373579239433","Louisiana, COVID19, Coronavirus","Twitter Web App","131263009","“The Demon Ninja” Theanimefanz","THEANIMEFANZ","HELL ","NONE","Him/he I'm bisexual & I can draw(what I want to) and fan of LGBT characters in animation","None","False","165","637","16","2010-04-09 19:25:12","23089","None","False","False","32879","None","NONE","False","False","None","None","None","None","False","0","0",
